crah,fan_spd
DH1,117.3801
DH2,72.59187
DH4,491.2552
DH5,30.00144
DH7,0
DH9,26.16554
DH10,32.51279
DH11,31.69814
DH13,30.42634
DH14,45.11351
DH15,272.747
DH17,504.6852
DH18,34.13916
DH20,27.77726
DH21,26.98312
DH23,32.51279
DH24,27.59851
DH26,0
